As of Date,Fiscal Year,Region,Borrower Country,Borrower Country Code,Project ID,Project Name,Procurement Type,Procurement Category,Procurement Method,Product line,WB Contract Number,Major Sector,Contract Description,Contract Signing Date,Supplier,Supplier Country,Supplier Country Code,Total Contract Amount (USD),Borrower Contract Reference Number
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Argentina,AR,P106752,AR Unleashing Productive Innovation,Awareness Campaigns,Consultant Services,Single Source Selection,IBRD/IDA,1325569,Industry and trade,"Software para integración de carteras BIRF, seguimiento de b",07/03/2012 12:00:00 AM,SOFT OFFICE S.A.,Argentina,AR,$104543.00,PIP-130-CD-CF
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Argentina,AR,P117377,AR Prevention & Management of Influenza,"Equipment, Transportation",Goods,International Competitive Bidding,IBRD/IDA,1324555,Health and other social services,"Adquisicion de Ambulancias de Transporte, Ambulancia s de Te",07/27/2012 12:00:00 AM,FIAT AUTO ARGENTINA,Argentina,AR,$24294453.00,PRCG-13-LPI-B
12/18/2012 12:00:00 AM,2013,EUROPE AND CENTRAL ASIA,Armenia,AM,P094225,SIF 3,"Construction Supervision, Quality Manage",Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1326268,Health and other social services,Author supervision for Construction & Rehabilitation of buil,08/09/2012 12:00:00 AM,MARA EV DUSTRER LTD,Armenia,AM,$3978.00,TPD-004/1
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Belize,BZ,P111928,BZ Municipal Development,"Works, Maintenance and Rehabilitation",Civil Works,National Competitive Bidding,IBRD/IDA,1323777,Transportation,"Rehabilittion of municipal streets in San Ignacio, Benque Vi",07/23/2012 12:00:00 AM,IMER HERNANDEZ DEVELOPMENT CO.,Belize,BZ,$1190532.00,NO. BMDP/WKS/010
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Belize,BZ,P111928,BZ Municipal Development,"Works, Maintenance and Rehabilitation",Civil Works,National Competitive Bidding,IBRD/IDA,1325836,Transportation,"Rehabilitation of municipal streets in Corozal, Orange Walk",08/28/2012 12:00:00 AM,A & N CONSTRUCTION LTD,Belize,BZ,$1114189.00,NO. BMDP/WKS/013
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Belize,BZ,P120349,BZ JSDF Improving Children's Health,Administrative Services,Consultant Services,CQS,Recipient Executed Activities,1324993,Health and other social services,Project Coordinator - JSDF,07/20/2012 12:00:00 AM,CUPERTINA PULCHERIA TEUL,Belize,BZ,$64360.00,16/12-13
12/18/2012 12:00:00 AM,2013,AFRICA,Benin,BJ,P113370,eBenin Project,Equipment Information Technology,Goods,International Competitive Bidding,IBRD/IDA,1328137,Information and communications,Acquisition et installation de materiels informatiques burea,09/04/2012 12:00:00 AM,COMPTOIR INTERNATIONAL AFFAIRES CIA,Benin,BJ,$271566.00,CT 342/MEF/MDCCTIC/PR/DNCMP/SP
12/18/2012 12:00:00 AM,2013,AFRICA,Benin,BJ,P104881,Compet & Integrated Growth Opportunity,"Equipment, Agricultural",Goods,International Competitive Bidding,IBRD/IDA,1324884,Industry and trade,"FOURNITURE, INSTALLATION ET MISE EN SERVICE D'UN SYSTEME DE",08/08/2012 12:00:00 AM,GROUPEMENT ISE-RCB,Benin,BJ,$318156.00,
12/18/2012 12:00:00 AM,2013,AFRICA,Benin,BJ,P113370,eBenin Project,Equipment Information Technology,Goods,International Competitive Bidding,IBRD/IDA,1328138,Information and communications,Acquisition installation de materiels informatiques bureauti,09/04/2012 12:00:00 AM,COMTEL TECHNOLOGIES SARL,Benin,BJ,$71751.00,CT 353/MEF/MDCCTIC/PR/DNCMP/SP
12/18/2012 12:00:00 AM,2013,AFRICA,Benin,BJ,P113370,eBenin Project,"Equipment, Telecommunications",Goods,International Competitive Bidding,IBRD/IDA,1328135,Information and communications,ACQUISITION INSTALLATION DE MATERIELS INFORMATIQUES BUREAUTI,09/04/2012 12:00:00 AM,COMTEL TECHNOLOGIES SARL,Benin,BJ,$10314.00,CT 008/12/AGENTIC/E-BUSINESS/DG/
12/18/2012 12:00:00 AM,2013,AFRICA,Benin,BJ,P113370,eBenin Project,Legal Advisory Services,Consultant Services,Individual,IBRD/IDA,1328122,Information and communications,SELECTION D UN NOTAIRE POUR LA FINALISATION DES DOCUMENTS CO,10/15/2012 12:00:00 AM,MAITRE DENISE EHOUZOU GANGNITO,Benin,BJ,$2805.00,019/MCTIC/P-E-BENIN/SGF/SPM
12/18/2012 12:00:00 AM,2013,AFRICA,Benin,BJ,P113145,Benin Emergency Urban Env. Pr.,Social Studies,Consultant Services,CQS,IBRD/IDA,1327546,"Water, sanitation and flood protection",ETUDE ORGANISATIONNELLE ET DE FINANCEMENT DE LA PRE-COLLECTE,07/17/2012 12:00:00 AM,GROUPEMENT TPE-CAI,Benin,BJ,$163628.00,CT Nº012/CR 4937-BJ/PUGEMU/SERHA
12/18/2012 12:00:00 AM,2013,AFRICA,Benin,BJ,P113145,Benin Emergency Urban Env. Pr.,Awareness Campaigns,Consultant Services,CQS,IBRD/IDA,1327547,"Water, sanitation and flood protection","PREPARATION DES POPULATIONS DES COMMUNES DE COTONOU, SEME-PO",07/17/2012 12:00:00 AM,ONG AERAMR,Benin,BJ,$18533.00,CT Nº016/CR4937-BJ/PUGEMU/SERHAU
12/18/2012 12:00:00 AM,2013,AFRICA,Benin,BJ,P113370,eBenin Project,Equipment Information Technology,Goods,SHOP,IBRD/IDA,1328124,Information and communications,FOURNITURE ET INSTALLATIN DE 02 SERVEURS POUR HEBERGEMENT D,11/01/2012 12:00:00 AM,OPTIMUM TRANSAC,Benin,BJ,$37482.00,017/12/MCTIC/P-E-B/SGF/SPM
12/18/2012 12:00:00 AM,2013,AFRICA,Benin,BJ,P113370,eBenin Project,Financial Services,Consultant Services,Single Source Selection,IBRD/IDA,1328116,Information and communications,ELABORATION MANUEL PROCEDURES COMPTABLES ET FINANCIERES DU P,09/11/2012 12:00:00 AM,COFIMA,Benin,BJ,$9851.00,012/MCTIC/P-E-BENIN/SGF/SPM
12/18/2012 12:00:00 AM,2013,AFRICA,Benin,BJ,P113145,Benin Emergency Urban Env. Pr.,Project Management,Consultant Services,Single Source Selection,IBRD/IDA,1328241,"Water, sanitation and flood protection",LOCATION IMMEUBLE POUR ABRITER LES BUREAUX DE LA CELLULE DE,07/11/2012 12:00:00 AM,MR YAYA-OYE AKIBOU,Benin,BJ,$45806.00,Nº11/CREDIT4937-BJ/PUGEMU/SERHAU
12/18/2012 12:00:00 AM,2013,SOUTH ASIA,Bhutan,BT,P125310,BT: Corporate Governance TA,"Sector studies, Master Plans",Consultant Services,Individual,Institutional Development Fund,1327441,Finance,Strengthening the Institutional Capacity of DHI to Improve C,07/03/2012 12:00:00 AM,ANNE E MOLYNEUX,Australia,AU,$83690.00,INTERNATIONAL CONSULTANT
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101336,BO Streng. Stat Capacity & Inf Based Evi,Equipment Information Technology,Goods,Direct Contracting,IBRD/IDA,1325442,"Public Administration, Law, and Justice",Purchase of Microsoft Software Licenses,08/03/2012 12:00:00 AM,CIT SRL,Bolivia,BO,$131160.00,004/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101298,BO Participatory Rural Investment II,"Works, Infrastructure",Civil Works,SHOP,IBRD/IDA,1323374,Transportation,"Construction of a bridge, sector Munoz Cueva (Morochata)",07/23/2012 12:00:00 AM,CONSTRUCTORA NUEVO RETO,Bolivia,BO,$114051.00,NO. FPS-03-00003149
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P102479,GPOBA W3: Bolivia SHS,Audit Services,Consultant Services,Single Source Selection,Recipient Executed Activities,1328114,Energy and mining,"Carry out financial audit for years 2011, 2012 & 2013",08/29/2012 12:00:00 AM,PRICEWATERHOUSECOOPERS S.R.L.,Bolivia,BO,$24857.00,NO. 089/12
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101084,BO Investing in Children and Youth,Legal Advisory Services,Consultant Services,Individual,IBRD/IDA,1327775,Health and other social services,"Provide legal support to the Project Implementation Unit, in",09/17/2012 12:00:00 AM,NIRZA MOSCOSO VILLANUEVA,Bolivia,BO,$3039.00,112.2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101084,BO Investing in Children and Youth,Administrative Services,Consultant Services,Individual,IBRD/IDA,1327778,Health and other social services,Head of the Departmental Unit of Tarija; in charge of the te,07/19/2012 12:00:00 AM,DYLER IBANEZ TAVERA,Bolivia,BO,$4565.00,099.2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101084,BO Investing in Children and Youth,Administrative Services,Consultant Services,Individual,IBRD/IDA,1327777,Health and other social services,"Head of the Departmental Unit of La Paz, in charge of all ad",07/19/2012 12:00:00 AM,JUAN PABLO RAMIREZ TARDIO,Bolivia,BO,$4831.00,098.2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101084,BO Investing in Children and Youth,"Tender Documents, Procurement Assistance",Consultant Services,Individual,IBRD/IDA,1327776,Health and other social services,Provide support to all procurement processes carryed out by,07/19/2012 12:00:00 AM,RAFAEL EDUARDO COPA CAYOJA,Bolivia,BO,$3098.00,097.2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P083979,BO Urban Infrastructure Project,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328333,"Water, sanitation and flood protection",Financial specialist,10/22/2012 12:00:00 AM,ALEJANDRA I. MIRANDA VASQUEZ,Bolivia,BO,$2910.00,NO. 1326/12
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P083979,BO Urban Infrastructure Project,Administrative Services,Consultant Services,Single Source Selection,IBRD/IDA,1328332,"Water, sanitation and flood protection",Administrative asistant,10/22/2012 12:00:00 AM,JENNY CRUZ CHURQUI,Bolivia,BO,$1712.00,NO. 1325/12
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P107137,BO PICAR Comm. Investment in Rural Areas,Equipment Information Technology,Goods,SHOP,IBRD/IDA,1326421,"Public Administration, Law, and Justice",Purchase of Computer Equipment,08/02/2012 12:00:00 AM,H. P. SERVICIE S.R.L.,Bolivia,BO,$41718.00,NO. 003/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P083979,BO Urban Infrastructure Project,"Tender Documents, Procurement Assistance",Consultant Services,Single Source Selection,IBRD/IDA,1328330,"Water, sanitation and flood protection",Procurement specialist,10/12/2012 12:00:00 AM,WALTER GABRIEL AVILA QUELALI,Bolivia,BO,$3638.00,NO. 1296/12
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P083979,BO Urban Infrastructure Project,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1328329,"Water, sanitation and flood protection",Social specialist,09/24/2012 12:00:00 AM,MELINA ADRIANA CAMPERO LARUTA,Bolivia,BO,$3977.00,NO. 1232/12
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101298,BO Participatory Rural Investment II,Equipment Information Technology,Goods,SHOP,IBRD/IDA,1326586,"Agriculture, fishing, and forestry",Acquisition of Laser Printers,08/14/2012 12:00:00 AM,CREATIVO COMPUTACION & SISTEMAS,Bolivia,BO,$266.00,NO. 078/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101298,BO Participatory Rural Investment II,Miscellaneous,Goods,SHOP,IBRD/IDA,1326587,"Agriculture, fishing, and forestry",Office Furniture,08/14/2012 12:00:00 AM,MADERERA PARADISE,Bolivia,BO,$2996.00,NO. 077/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101298,BO Participatory Rural Investment II,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1327117,"Agriculture, fishing, and forestry",Indigenous Peoples Specialist,09/07/2012 12:00:00 AM,JUAN CARLOS ESPINOZA QUINTANILLA,Bolivia,BO,$4622.00,NO. 067/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P083979,BO Urban Infrastructure Project,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1328328,"Water, sanitation and flood protection",Environmental specialist,08/07/2012 12:00:00 AM,MAXIMO ALEJANDRO MAICO LIBERMAN CRUZ,Bolivia,BO,$4993.00,NO. 105/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101336,BO Streng. Stat Capacity & Inf Based Evi,Other Operational Services,NC,SHOP,IBRD/IDA,1328322,"Public Administration, Law, and Justice",Media Plan services,12/06/2012 12:00:00 AM,ORTEGA LANDA,Bolivia,BO,$18864.00,CP/039/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101426,BO- Lake Titicaca Local Sust Dev,"Works, Infrastructure",Civil Works,Direct Contracting,IBRD/IDA,1324755,"Water, sanitation and flood protection","Construction of water supply system, DESCOM-FI SAP. Sector P",08/08/2012 12:00:00 AM,COLINA SRL,Bolivia,BO,$57743.00,NO. 093/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101426,BO- Lake Titicaca Local Sust Dev,"Works, Infrastructure",Civil Works,Direct Contracting,IBRD/IDA,1324752,"Water, sanitation and flood protection","Construction works, DESCOM-FI SAP. Sector Tambillo, Machacam",08/08/2012 12:00:00 AM,AGUA ANDINA,Bolivia,BO,$56565.00,NO. 091/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101426,BO- Lake Titicaca Local Sust Dev,"Works, Infrastructure",Civil Works,Direct Contracting,IBRD/IDA,1324754,"Water, sanitation and flood protection","Construction of water supply system, DESCOM-FI SAP. Sector S",08/08/2012 12:00:00 AM,CONSTRUCORP S.A,Bolivia,BO,$128744.00,NO. 094/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101206,BO-Exp. Access to Reduc Hlth Ineq (APL3),Administrative Services,Consultant Services,Individual,IBRD/IDA,1328318,Health and other social services,Consultant hired as Procurement Especialist to provide suppo,07/06/2012 12:00:00 AM,FLORENTINO TORREZ VELASQUEZ,Bolivia,BO,$14207.00,035/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101336,BO Streng. Stat Capacity & Inf Based Evi,Equipment Information Technology,Goods,National Competitive Bidding,IBRD/IDA,1325073,"Public Administration, Law, and Justice","Purchase of inks, tonners and drums",08/03/2012 12:00:00 AM,ELECTRO HOGAR S.R.L,Bolivia,BO,$132674.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101336,BO Streng. Stat Capacity & Inf Based Evi,Miscellaneous,Goods,National Competitive Bidding,IBRD/IDA,1326508,"Public Administration, Law, and Justice",Printing services of ballots and mannuals,07/19/2012 12:00:00 AM,ARTES GRAFICAS SIRENA,Bolivia,BO,$1477890.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101336,BO Streng. Stat Capacity & Inf Based Evi,Project Management,Consultant Services,Individual,IBRD/IDA,1325843,"Public Administration, Law, and Justice",Consultancy Services - Santa Cruz Coordinator,07/15/2012 12:00:00 AM,JUAN CESAR COCA CAMACHO,Bolivia,BO,$7889.00,922/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101336,BO Streng. Stat Capacity & Inf Based Evi,Project Management,Consultant Services,Individual,IBRD/IDA,1325845,"Public Administration, Law, and Justice",Consultancy Services - Pando Coordinator,07/15/2012 12:00:00 AM,EDDY ROSENDO TRUJILLO RAMOS,Bolivia,BO,$7889.00,923/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101336,BO Streng. Stat Capacity & Inf Based Evi,Project Management,Consultant Services,Individual,IBRD/IDA,1325846,"Public Administration, Law, and Justice",Consultancy Services - Beni Coordinator,07/15/2012 12:00:00 AM,WALTER HUGO VARGAS VACA,Bolivia,BO,$8188.00,924/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101336,BO Streng. Stat Capacity & Inf Based Evi,Project Management,Consultant Services,Individual,IBRD/IDA,1325849,"Public Administration, Law, and Justice",Consultancy Services - Responsible for Operations Field area,09/19/2012 12:00:00 AM,IVETTE VIVIANA DE LA OLIVA VARGAS,Bolivia,BO,$5093.00,1762/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101336,BO Streng. Stat Capacity & Inf Based Evi,Equipment Information Technology,Goods,National Competitive Bidding,IBRD/IDA,1326915,"Public Administration, Law, and Justice",Purchase of printing solution for high traffic,09/26/2012 12:00:00 AM,ELECTRO HOGAR S.R.L,Bolivia,BO,$20259.00,LPN/001/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101336,BO Streng. Stat Capacity & Inf Based Evi,Project Management,Consultant Services,Individual,IBRD/IDA,1325848,"Public Administration, Law, and Justice",Consultancy Services - La Paz Coordinator,09/05/2012 12:00:00 AM,PAULINA CLARA MACHADO ROCHA,Bolivia,BO,$5792.00,1368/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101336,BO Streng. Stat Capacity & Inf Based Evi,Project Management,Consultant Services,Individual,IBRD/IDA,1325921,"Public Administration, Law, and Justice",Consultant Services - National Responsible for Coordination,07/04/2012 12:00:00 AM,MARCO EDUARDO VARGAS VEGA,Bolivia,BO,$8837.00,1158/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101336,BO Streng. Stat Capacity & Inf Based Evi,Project Management,Consultant Services,Individual,IBRD/IDA,1325920,"Public Administration, Law, and Justice","Consultant Services - ""Responsable de Areas Amanzanadas""",07/04/2012 12:00:00 AM,SARAH BERTZABE CABRERA PINEDO,Bolivia,BO,$8837.00,1155/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101336,BO Streng. Stat Capacity & Inf Based Evi,Project Management,Consultant Services,Individual,IBRD/IDA,1325922,"Public Administration, Law, and Justice","Consultant Services - ""Responsable Area Dispersa""",07/04/2012 12:00:00 AM,ROSS MERY ERCILIA TELLEZ BETANCOURT,Bolivia,BO,$8837.00,1154/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Bolivia,BO,P101298,BO Participatory Rural Investment II,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1327116,"Agriculture, fishing, and forestry",Head of Unit Cost Analysis and Territorial Expenditure SEA,09/07/2012 12:00:00 AM,ABDON PORCEL ARANCIBIA,Bolivia,BO,$4898.00,NO. 069/2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Brazil,BR,P089013,BR Municipal APL: Recife,"Works, Infrastructure",Civil Works,SHOP,IBRD/IDA,1327276,"Water, sanitation and flood protection",Melhoria das instalações do Centro Público de Promoção de Tr,10/11/2012 12:00:00 AM,ENCONSERV CONSTRUÇÕES LTDA.,Brazil,BR,$23987.00,070/2012 URB RECIFE
